product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_01553,Produto 1553,Esportes,1.5207035479072661,0.7505462844950935,0.6342751955663408,0.127599263068275,0.49453603983994926,-0.11291887253680243,-0.9519600174848861,0.17504746394281598,-0.7768296529940926,3.2,19,1,230.64,2025-12-13T10:41:17.947484,-0.2000623541617764,-0.17765255945547798,1.8319948824347214,-0.21543105896920886,0.34574852116285376,established,-0.18157705974046273,high,0.005371630904204017,0.5756268947003605,0.5264713578105619,luxury,1,0.6505158161868398,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_01886,Produto 1886,Moda,0.007578990408652749,0.757627778305609,0.6226605609652358,-0.896524628075347,0.8428315164417272,0.6193216501529414,-0.4738236611154502,-0.8347346124300482,-1.3841155846014566,3.3,19,1,578.99,2025-12-13T10:41:17.947484,0.08520836504341955,-0.17705622268888344,0.4493555429380434,-0.18626988130831815,-0.2680907873014363,mature,0.10988672547650992,high,-0.10097829287749537,-0.31362527117843814,1.05115127151138,mid,2,1.528701190721892,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00258,Produto 258,Brinquedos,-1.5122033706246507,0.6584868649583936,-1.3634419558237085,-1.6628876074277534,-0.3762026516644957,-1.1343636352804787,-1.3164798139249512,-0.22190135228651678,-0.414793809151241,3.8,21,0,308.6,2025-12-13T10:41:17.947484,0.37619298249727057,0.25600587956258647,-1.1225156327345203,-0.13541552048900315,-0.39089776741582705,recent,0.3542606997429591,high,-0.1948830313344467,-0.9326190127037243,-0.6403459002775146,budget,2,-0.6667622456157383,1.4833263808215456,-0.3464173555691399,-1.3416407864998738
PROD_01081,Produto 1081,Livros,-1.5088051167371528,0.08488586630664782,-0.32973947632536904,-0.6712865695839626,1.3652747313443938,-1.497407255773713,1.0173936879575431,-1.078475113623498,-1.5125799162876299,3.7,27,0,473.31,2025-12-13T10:41:17.947484,-0.1946845178090536,-0.1610859503071486,-1.0175796734542055,-0.2659622724550918,-0.4062841006354706,old,-0.1725921899042626,high,-0.22364884200473303,-0.7715139795280027,-0.22792750823426566,budget,1,1.0896085034543659,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01054,Produto 1054,Eletrônicos,1.1852820187871798,0.3964715939693246,-0.4458858223364184,-1.3310853062092622,-0.2891287825140511,1.2161899753706318,1.2067546211731612,1.6026703995044511,1.3369925320238476,4.1,16,1,125.89,2025-12-13T10:41:17.947484,0.14289711033437888,-0.13424407718772643,0.280040998801189,-0.0661924638687412,0.8502738815051313,old,0.12787591168958065,high,-0.23011610555885217,0.456003813037675,0.07166090776866459,luxury,2,0.2114231289193138,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01076,Produto 1076,Beleza,-0.9128623482622427,-0.24086284897705967,-0.17874922651100483,-0.0277492596085785,-0.8986458665671627,-0.08215246402042664,-1.4727025838278363,-0.2776134668450197,-0.6016510188765838,4.2,3,0,249.14,2025-12-13T10:41:17.947484,-0.2689787447814542,-0.18595592045718304,-0.6504206059145602,-0.18147888519921337,-0.24811823397723873,recent,-0.28120819521611207,high,0.29328969680541295,-0.276294567204602,-0.6946745802185197,budget,1,-1.1058549328832643,1.4833263808215456,-0.3464173555691399,-1.3416407864998738
PROD_01043,Produto 1043,Eletrônicos,-1.3386496899417155,-1.1756200319650898,-0.5271882645441529,1.3074176646898126,0.9299053855921713,-0.10061230913025211,0.2788860484166321,0.9619810820816688,-1.2322941016996156,5.0,5,0,662.84,2025-12-13T10:41:17.947484,-0.36433850304800725,-0.2252550576205324,-0.9602533740039184,-0.15485919291590364,-0.4007694010490788,old,-0.35147080612865883,high,-0.21599104011639636,0.07198289178270086,0.9143937167884962,budget,1,0.2114231289193138,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01835,Produto 1835,Moda,1.4240613684740313,0.13445632298025548,1.5634459636547358,1.4883692846452565,-0.3762026516644957,1.3884818630623361,1.4292537177015125,0.1402273923437517,-1.0571154675821068,4.1,10,1,901.89,2025-12-13T10:41:17.947484,-0.24512847924812406,-0.21267599371910287,2.9038666617954507,-0.19040250190904975,-0.24214284932170865,old,-0.2268489335919058,high,-0.17541649968669026,1.211744532324847,0.007465713307808664,luxury,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00562,Produto 562,Alimentos,0.9468494297010934,1.1187839626418934,-0.23682239951652953,-1.056716979967069,-0.6374242591158293,-0.19906481638265464,0.7664904514468489,-1.4406038582537666,0.16913497124045523,3.9,6,0,189.43,2025-12-13T10:41:17.947484,-0.031941052094587676,-0.11467423089720412,0.38606768005667524,-0.18507272928990293,0.349697766047895,old,-0.04466402248724069,high,-0.21576632391666423,-0.9459884716902659,-0.48880497573725173,luxury,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00490,Produto 490,Brinquedos,-0.9171621797117301,1.465777159357147,0.3555239651398223,0.36909874820957506,-0.3762026516644957,0.06552629685817717,0.3546304217028794,-1.6982723880868424,0.624599419945978,4.6,20,0,893.53,2025-12-13T10:41:17.947484,-0.2523574114442505,-0.1419151312555929,-0.475328306656376,-0.19935022672832775,-0.38405318805071276,old,-0.25492949935018666,high,-0.17958963487766447,-1.0731509514572337,-0.2002310506725543,budget,1,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01478,Produto 1478,Beleza,-1.3041470101655877,0.07780437249613245,1.1917776564193778,1.3952985661595694,1.713570207946172,2.619138203717368,-0.9945662274584003,1.1569734830364284,1.6172783466118614,4.6,3,1,249.47,2025-12-13T10:41:17.947484,-0.26200102224453736,-0.2090919800972775,-0.6332201172473312,-0.14055890787028977,-0.3344024948558264,established,-0.22736604603039193,high,0.09115390019789772,2.050296535243268,2.3133078708357804,budget,1,-1.1058549328832643,-1.723865793927742,-0.3464173555691399,-1.3416407864998738
PROD_00439,Produto 439,Casa e Decoração,0.5792138407699289,1.9331557508511619,-0.06260288049995545,0.850713767287927,1.1911269930435053,-0.18060497127282918,-0.8714816208682484,-0.7163463689932297,1.1618138979063386,4.5,3,1,184.2,2025-12-13T10:41:17.947484,-0.3174025683144772,-0.09263213516738954,0.3372096357681336,-0.19367758857670142,0.26253408363254094,established,-0.3038966532495756,high,-0.09503503473668479,-0.48049931747848945,1.1120610284430348,premium,1,-0.22766955834821226,-1.723865793927742,-0.3464173555691399,1.3416407864998738
PROD_01164,Produto 1164,Livros,-0.1147581495412765,-1.324331401985913,-0.03937361129774558,-1.4314217685172523,0.23331443238861554,1.1300440315247795,0.37830053835483163,1.1987575689553058,0.1574563956326213,4.3,3,1,428.86,2025-12-13T10:41:17.947484,0.5835478943589503,-0.2396651770809317,-0.08907853320415408,-0.12242685208875374,-0.22487345458461763,old,0.5839309604100235,medium,-0.1975415621888503,0.7206153197827171,0.5698815549572109,mid,2,1.0896085034543659,0.6815283371342237,3.058175819557542,0.4472135954999579
PROD_01051,Produto 1051,Eletrônicos,-0.06870834175967042,1.79860736845137,-0.1671345919098999,-1.4743242558489447,-0.11498104421316234,-1.2943489595656328,-1.6099892604091595,-1.5450640730509595,0.08738494198561769,3.5,28,1,151.02,2025-12-13T10:41:17.947484,0.6570915050463407,-0.0881916627319254,-0.14424606942098286,-0.25477394219357674,0.18072224632487924,new,0.6508251901797106,high,1.0436147145939902,-0.9975433032616554,-0.6103024599557778,mid,2,0.2114231289193138,-0.12026970655309821,-0.3464173555691399,0.4472135954999579
PROD_00992,Produto 992,Moda,0.36221105681112586,-0.028418034661598257,-0.36458338012868385,0.6995170982238179,-0.5503503899653848,1.222343257073907,0.0374508585667189,-1.4127478009745154,-1.314044130954453,4.7,29,0,931.0,2025-12-13T10:41:17.947484,-0.33356094161040517,-0.1649765956495624,-0.05227371488990295,-0.07859291800961717,-0.31077470922783224,old,-0.3401603845060934,high,-0.2004407978638553,-0.9475146656385012,-0.1837604407295999,premium,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01455,Produto 1455,Livros,-1.254802976676713,-1.288923932933336,0.785265445380705,1.5793640763245715,-1.3340152123193851,-0.15599184445972852,-0.18031421463124203,1.1987575689553058,0.974956688180996,3.2,2,0,241.96,2025-12-13T10:41:17.947484,-0.2950155438681925,-0.24260301998825065,-0.6591133056704745,-0.22065517423344377,-0.3200550428291631,mature,-0.3074712958650673,medium,-0.12348116967190575,1.6416733675427402,-1.089541115397353,budget,1,1.0896085034543659,-0.9220677502404201,3.058175819557542,-1.3416407864998738
PROD_00049,Produto 49,Beleza,-1.659611302009897,-1.2676794515017897,0.5645873879597112,0.2009486768934263,-1.3340152123193851,0.5700953965267401,-1.1318529040397234,0.6834205092891545,-1.606008521150301,3.1,24,0,460.41,2025-12-13T10:41:17.947484,-0.21585326664943819,-0.24102809389360544,-1.0600541984746288,-0.1859723385544889,-0.4234117451399017,established,-0.22189365444829645,medium,0.07918069970198217,0.9569922384854056,-1.0064139448196194,budget,1,-1.1058549328832643,-1.723865793927742,3.058175819557542,-1.3416407864998738
PROD_01888,Produto 1888,Alimentos,1.0510509902310075,0.1273748291697401,1.5053727906492111,-0.6716325573850247,1.713570207946172,-1.18358988890668,-0.9472259941544957,1.6514184997431414,-1.3724370089936226,4.2,4,0,934.85,2025-12-13T10:41:17.947484,0.13258681800776168,-0.21213033981659507,2.365460306529445,-0.2622256226387851,-0.2708730295607684,established,0.18058515753301901,high,0.10568480537834465,2.9915919147568917,0.7589736643291376,luxury,2,-1.5449476201507903,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_01708,Produto 1708,Brinquedos,-1.672372092118053,-0.3541667499453058,1.1917776564193778,-1.0906237844711484,-1.5952368197707187,-1.417414593631136,-1.188661184004409,-1.5520280873707724,-0.8118653798175944,4.9,9,0,596.1,2025-12-13T10:41:17.947484,0.40854788370858913,-0.22008604487112393,-1.0480113678289102,-0.26822612330200873,-0.4275069048767106,established,0.40135312610010787,high,0.22393437498884355,-0.8944031162399116,-1.6356176971889516,budget,2,-0.6667622456157383,-1.723865793927742,-0.3464173555691399,-1.3416407864998738
PROD_01730,Produto 1730,Beleza,0.8332853329505214,0.6159979020953014,0.30906542673540255,0.45075186926021515,0.9299053855921713,0.30550428328590834,0.288354095077413,-0.5492100253177212,-1.1622226480526123,3.7,22,0,513.19,2025-12-13T10:41:17.947484,-0.2632761812577819,-0.1705477865554202,0.8767719200703532,-0.18664637435998044,-0.15827343196396879,old,-0.24078414219496666,high,-0.1787362273596958,-0.20798212608158861,1.0479662453074434,premium,1,-1.1058549328832643,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00381,Produto 381,Beleza,-0.39008606654877004,0.7788722597371551,0.4484410419486618,0.6690701717303589,-0.2020549133636069,0.5147158611972638,1.5428702776308836,-0.012980922692131094,-1.2439726773074495,4.7,11,0,287.89,2025-12-13T10:41:17.947484,-0.26800183517525894,-0.17024837419281794,-0.003925986731261117,-0.18349259365372972,-0.17383241563635213,old,-0.26004713668339513,high,-0.20940061915420582,0.2882140503686829,0.047259658639814135,mid,1,-1.1058549328832643,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00272,Produto 272,Brinquedos,0.944526133675967,-0.12047745419829821,-1.1543785330038197,1.624342490462636,-1.5952368197707187,-1.0112980012149755,1.0315957579487145,0.9271610104826045,0.18081354684828915,4.7,22,0,774.3,2025-12-13T10:41:17.947484,-0.4066636251764633,-0.04951740058579592,-0.5883478939412713,-0.1690657244655616,-0.24413015936155744,old,-0.4433825981292204,high,-0.2508508354120009,-0.5795187808399977,-1.461830827986936,luxury,0,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01621,Produto 1621,Moda,1.329083639924469,-0.5878560456923133,-1.258910244413764,1.572790308104393,0.49453603983994926,-0.9313053390723985,0.340428351711708,0.7809167097665344,0.6829922979851477,4.3,3,0,429.79,2025-12-13T10:41:17.947484,-0.4121998256532054,-0.08008586070403478,-0.634577967665808,-0.12633099843790677,-0.04105599457241653,old,-0.4214416817577833,high,-0.2495414149692081,-0.7092757903189658,0.14175545892698238,luxury,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01693,Produto 1693,Alimentos,-0.139447504315752,1.3807992336309625,0.06515810011219886,-1.6684234122447459,0.8428315164417272,0.9946718340527261,1.452923834353465,-1.1968633570603167,0.4844565126519711,3.5,1,0,558.46,2025-12-13T10:41:17.947484,4.291880427571504,-0.12730310868667577,-0.03845627565295633,-0.13855476354792337,-0.27635048482718655,old,4.288712795690481,high,-0.21859521908964286,-0.7481632121200021,1.1366781931763736,mid,2,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01078,Produto 1078,Beleza,1.6487622377698194,0.28316769300107847,-1.06146145619498,1.473837797000651,-0.7244981282662736,-0.49442233813986225,0.4777150282930312,-0.3820736816422125,0.2975993029266282,4.2,16,0,189.5,2025-12-13T10:41:17.947484,-0.3997436684526858,-0.03227911565912071,-0.31707297457535655,-0.10968725680355236,0.5525854430800368,old,-0.4230410126353985,high,-0.24262820708114793,-0.7951394618466855,-0.634898635237957,luxury,0,-1.1058549328832643,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01616,Produto 1616,Alimentos,-0.49598675402243325,0.9913170740526165,0.23937761912877292,0.5268691854938627,0.668683778140838,-0.525188746656238,-0.16611214464007065,-0.4099297389214641,-0.4731866871904106,4.6,28,0,991.39,2025-12-13T10:41:17.947484,-0.2749615164881876,-0.1533464476315091,-0.19637659464499532,-0.2227027066915396,-0.36590139396155785,mature,-0.2596061520716778,high,-0.15647762631962783,-0.1385097775579163,0.5133922991725823,mid,1,-1.5449476201507903,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00348,Produto 348,Brinquedos,1.6578820415699418,-0.5666115642607672,0.959484964397279,1.702881721303718,-1.2469413431689405,-1.109750508467378,-0.19451628462241338,-0.2079733236468911,-0.5315795652295803,3.8,10,0,150.6,2025-12-13T10:41:17.947484,-0.29047418750284915,-0.2232005555994066,2.392233160256752,-0.2570443162165659,0.8113218359454591,mature,-0.2940669776099306,high,-0.11183189397742979,0.4304553263442159,-1.2425381435701144,luxury,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01515,Produto 1515,Beleza,1.4475717372059054,-0.32584077470324424,1.69120694426689,-1.3732958179388306,-0.5503503899653848,0.9208324536134241,-0.6726526409918493,1.3519658839911888,-0.6133295944844177,3.5,29,0,341.14,2025-12-13T10:41:17.947484,1.3219193902647064,-0.22413225213649143,3.094396023983099,-0.20620691272106173,0.08069121521321893,mature,1.3322959731649597,high,0.023105925024386065,2.8489538283548175,-0.22092299047447936,luxury,2,-1.1058549328832643,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01865,Produto 1865,Moda,0.2587723696028948,1.6994664551041545,-0.2716663033198443,-0.1090563928581566,1.0169792547426162,1.0931243413051286,1.5854764876043976,-0.7720584835517326,-0.13450799456322673,4.9,17,0,413.76,2025-12-13T10:41:17.947484,-0.27145129354721,-0.08126418692993218,-0.03221230579566871,-0.09978235148202502,-0.1676396257183843,old,-0.2584914664142498,high,-0.22976003824450358,-0.5927050965527512,1.3266271685791644,premium,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01055,Produto 1055,Livros,0.5640604025164938,-1.2960054267438514,1.3776118100370567,1.2084651535860707,0.9299053855921713,-0.6174879722053654,-1.0087682974495715,0.07058724914562313,-1.0571154675821068,4.9,28,0,135.7,2025-12-13T10:41:17.947484,-0.2389162589460844,-0.24451547941330729,1.6406754752755983,-0.24487236438157237,0.5061560530605836,established,-0.20382835654355427,medium,0.1220508696750447,0.9978331885401829,0.6809377718763537,premium,1,1.0896085034543659,-1.723865793927742,3.058175819557542,1.3416407864998738
PROD_00763,Produto 763,Moda,-0.05653704467281525,-0.30459629327169807,1.365997175435952,-1.4348816465278726,-0.11498104421316234,1.0500513693822024,1.3251052044329226,1.1709015116760544,0.4844565126519711,3.4,4,0,286.01,2025-12-13T10:41:17.947484,1.4745810877534404,-0.2206952653151774,0.888724027848534,-0.1950251127289311,-0.10813682429179038,old,1.482842972303617,high,-0.1780668919522408,2.2581946748718855,0.21824434194014475,mid,2,1.528701190721892,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00065,Produto 65,Moda,0.7994414983158472,-0.7224044280921056,1.156933752616063,1.4939050894622492,1.1911269930435053,-0.46365592962348645,-0.4738236611154502,1.1987575689553058,0.7297066004164834,3.7,10,0,321.87,2025-12-13T10:41:17.947484,-0.2693865351136116,-0.22918658520683852,1.7014145925970785,-0.23760807440445025,0.0011847505145438553,mature,-0.23956683364771178,high,-0.06229514688627364,2.0567981214627507,0.9800308988700694,premium,1,1.528701190721892,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_00756,Produto 756,Moda,1.561517270617319,-0.7507304033341671,-0.7827102257684616,-1.4196581832811432,-1.4210890814698296,1.1792702851509809,0.018514765245157074,-0.4726058677997797,-1.2556512529152835,3.6,29,0,915.12,2025-12-13T10:41:17.947484,0.1029825466521511,-0.18343454099496756,0.024411678956093086,0.007742451393908866,-0.23670972973808596,old,0.07684867393914925,high,-0.22137027931418085,-0.6810412022766121,-1.0408122426517648,luxury,2,1.528701190721892,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01209,Produto 1209,Livros,1.39396254832762,0.8426057040317936,-0.0742175151010604,-0.9646842248845678,-0.7244981282662736,-0.8943856488527475,0.2031416751303848,-1.370963715055638,-0.9520082871116015,3.4,4,0,195.27,2025-12-13T10:41:17.947484,-0.04010815335401062,-0.14100890978885336,0.8409537129405745,-0.23337049810271235,0.45179092165923046,old,-0.04801458953890861,high,-0.1927069745980645,-0.8839029018760525,-0.7664339890449928,luxury,1,1.0896085034543659,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01930,Produto 1930,Brinquedos,0.294974176322772,0.31149366824314,0.413597138145347,-1.3667220497186519,-1.682310688921163,0.17013208581385486,1.433987741031903,-0.6258141828356625,-1.4541870382484603,4.1,7,0,77.68,2025-12-13T10:41:17.947484,0.637758388356983,-0.18519798695234327,0.5405191094052236,-0.1969079154091162,1.0200304239616425,old,0.6213375187754747,high,-0.20835658563828685,-0.2209547746415888,-1.3642163012351913,premium,2,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01371,Produto 1371,Casa e Decoração,1.1702672847740505,1.5861625541359086,-1.5957346478458072,0.10649400720349088,-1.2469413431689405,-0.8266995501167208,1.3535093444152653,-0.6954543260337911,-1.045436891974273,3.1,13,1,869.06,2025-12-13T10:41:17.947484,-0.4273127450675531,2.257002910075521,-1.048216754320697,0.5152924884786327,-0.250829377854202,old,-0.45980593010828075,high,-0.26560487526686816,-1.0841395478845282,-1.1472101411750093,luxury,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01583,Produto 1583,Brinquedos,-0.19003987596738078,-1.3172499081753974,-0.004529707494430767,0.35006941915116313,0.8428315164417272,1.1300440315247795,-0.36494112451646976,0.6277083947306513,1.0216709906123314,4.4,4,1,175.47,2025-12-13T10:41:17.947484,-0.283476211355945,-0.2396043941242286,-0.11614166860658608,-0.12558431659009958,0.05682500318218108,mature,-0.2739595234542418,medium,-0.15622939193818391,0.39660434457235605,1.1645589616855745,mid,1,-0.6667622456157383,-0.9220677502404201,3.058175819557542,0.4472135954999579
PROD_00829,Produto 829,Brinquedos,-0.7274147789730645,-1.586346672974982,1.5982898674580506,-1.4245020124960117,0.23331443238861554,-1.454334283850787,1.4907960209965885,1.2196496119147442,-0.3096866286807357,3.5,5,0,639.94,2025-12-13T10:41:17.947484,1.5520581009463268,-0.25146845406192686,0.18176592505589148,-0.2700918108152934,-0.3471071699288878,old,1.570876782372019,low,-0.17622422874257274,2.5756735399837987,-0.6728185185002028,mid,1,-0.6667622456157383,0.6815283371342237,1.355879231994201,0.4472135954999579
PROD_01802,Produto 1802,Casa e Decoração,1.5070065041770444,-1.586346672974982,0.9246410605939642,0.13209710448208142,-1.682310688921163,-0.8143929867101705,1.6990930475337684,1.2126855975949318,1.4888140149256888,4.9,2,0,72.95,2025-12-13T10:41:17.947484,-0.1710988242955422,-0.2514277404927115,2.191366116319154,-0.24650799246003702,2.0258171759862744,old,-0.1892317014801159,low,-0.1995686458742988,1.811080895796862,-1.4844059878707128,luxury,1,-0.22766955834821226,0.6815283371342237,1.355879231994201,-0.4472135954999579
PROD_00544,Produto 544,Eletrônicos,1.5730297225627203,-0.8923602795444746,1.7492801172724148,1.3098395792972468,0.5816099089903938,0.6316282135594917,1.3203711811025323,-1.4893519584924568,1.5472068929648577,4.5,18,0,887.6,2025-12-13T10:41:17.947484,-0.22229962194450734,-0.2366769995099015,3.3360855232230593,-0.21503320349066343,-0.22981172633133037,old,-0.19728425924372098,high,-0.16658326071250268,-0.7691331169687555,0.8075913824485269,luxury,1,0.2114231289193138,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00516,Produto 516,Brinquedos,0.4900963663732967,-1.4234723153331281,-0.8059394949706714,1.6267644050700703,0.7557576472912826,0.39780350883503574,-0.8194073642339534,1.1291174257571772,0.9983138393966635,3.6,19,0,600.41,2025-12-13T10:41:17.947484,-0.386983866995054,-0.2375114952503784,-0.3756893973034239,-0.06546837863971111,-0.2300070859341195,mature,-0.38810053031908215,medium,-0.17972835049178496,-0.1587776331904814,0.9130409477130126,premium,1,-0.6667622456157383,-0.9220677502404201,3.058175819557542,1.3416407864998738
