product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00355,Produto 355,Alimentos,-1.059706357016005,-0.8251615601272893,1.2264324698150886,-0.5227700224727485,-1.2960583274710635,-0.970588186341429,-0.9243441581851861,0.019050706865057554,-1.4230864506521919,3.0,13,0,834.88,2025-12-13T11:41:39.084873,0.0038237754532596526,-0.2642016145251054,-0.3694290081815663,-0.2337964147006497,-0.4730347348383581,new,0.004313185214474721,high,0.01587428084756665,0.8228594587639101,-1.229463578591497,budget,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00942,Produto 942,Brinquedos,0.5926579491822267,-1.3874227589455799,1.2501557150361358,0.8218895655671079,-0.9539324573539743,-0.46693923676457294,0.00700147268230021,1.4185264722491948,1.0792862831334042,3.1,28,0,155.8,2025-12-13T11:41:39.084873,-0.23452839928336025,-0.28497880118422175,1.5383147584738066,-0.21859987792051688,0.5226079007405531,established,-0.23660788570762362,medium,-0.1120596063836531,2.4357664623319404,-0.826402823533383,premium,1,-0.6890000400008535,-1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00800,Produto 800,Eletrônicos,-1.6052186225143987,-1.495549912564482,0.9180302819414747,0.98966165344441,-1.5526527300588804,0.1500307264670756,-1.6684846371195095,-1.3598445325575481,-1.5875616538118085,4.6,22,1,896.84,2025-12-13T11:41:39.084873,-0.270441073889297,-0.2886349961890692,-1.0092039244591704,-0.19309747560757415,-0.5196782817567396,new,-0.27551014334980245,low,3.7495621103257246,-0.7781622444722427,-1.2665997483720892,budget,1,0.19945907025169765,1.223521960580991,1.3327417496342822,-1.3416407864998738
PROD_00885,Produto 885,Livros,-0.5985266650995169,-0.7314513603242407,-1.6678034471526717,-1.437890501803487,-0.2696807171197957,1.044007611965995,-0.372088959982355,-0.7149880524295634,-1.7050439417829633,3.8,22,0,872.9,2025-12-13T11:41:39.084873,-0.4115735365909735,1.2304886134551216,-1.1289802449348378,3.7925275464264483,-0.4385084083569528,established,-0.42707818275481807,high,-0.21887289402617616,-1.0967257273833662,0.057835986001663585,mid,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00380,Produto 380,Brinquedos,-0.9212416222396369,-1.3874227589455799,0.7519675653941442,0.5477081196280921,0.4145710231143826,-0.8698583964260578,0.34397074616199375,-1.208920675506318,0.8443217071910948,4.9,15,0,654.37,2025-12-13T11:41:39.084873,-0.24891057935176397,-0.28370744119404545,-0.36300442668159294,-0.22640741449616064,-0.4422487481777751,established,-0.2362294446603303,medium,-0.14537125608739765,-0.6561273497260309,0.12471472070767614,budget,1,-0.6890000400008535,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00405,Produto 405,Esportes,1.3471833898620567,0.04706414573185408,1.6297276385728912,0.45619607169501825,-1.124995392412519,-1.5183064190062598,0.7371015652216363,1.5077087514158314,1.7841800109603327,3.6,10,1,511.44,2025-12-13T11:41:39.084873,-0.16619922078005211,-0.2391682820284076,2.860680103130019,-0.2509264419964728,-0.1064946069144911,mature,-0.1690847766931408,high,-0.13494911252566236,3.003734082128535,-1.5410255967443054,luxury,1,0.6436886253779732,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00247,Produto 247,Eletrônicos,0.15018034750566814,-0.5296140069022902,0.9536151497730455,-0.6235042147711709,-0.18414924959052334,-0.9957706338202718,1.02258942191971,0.7873903427622312,-0.07204013898391208,3.8,26,0,593.32,2025-12-13T11:41:39.084873,-0.0002882394956101122,-0.2494398951054069,0.8115637873509662,-0.2326803725722942,-0.3065149336805592,mature,0.008317879875667008,high,-0.15965099320456472,1.4330963225229583,-0.40966155476962424,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00512,Produto 512,Alimentos,1.5233986401227273,-0.10431386933460882,1.4280800541939898,-1.4605911648566527,-1.2105268599417913,-0.23400159758527705,-0.9430646733785024,-1.497048038967758,-0.3305011725204526,3.5,15,0,396.81,2025-12-13T11:41:39.084873,1.7818114336488062,-0.2410597640179108,2.834330459021458,-0.21384824274327746,0.04723082068821831,new,1.7748832752424568,high,0.03828194575200285,-0.8783918244363476,-1.0046203089028334,luxury,2,-1.5774591502534046,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00128,Produto 128,Esportes,-1.58772870479002,-0.8467869908510697,-1.5491872210474356,0.006084487093968954,0.4145710231143826,-0.46064362489486227,-0.6856575894704032,-1.2638020780704016,0.18642089455262828,3.7,25,0,84.27,2025-12-13T11:41:39.084873,-0.4311893452255946,0.14538336634755622,-1.1443009870862992,0.32802432787668345,-0.39737432236047315,new,-0.44201662239880307,high,-0.21069720870956246,-1.0895508741646471,0.33378384249187326,budget,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00818,Produto 818,Esportes,-1.4336442613132658,-0.45752923782302224,-1.205200165342251,0.059643863985031555,-1.0394639248832467,0.5277674386497175,-1.3595961364297904,1.603751205902978,1.58446012140937,3.7,8,0,288.84,2025-12-13T11:41:39.084873,-0.39618072666080967,-0.06123174029404504,-1.0918900444775004,0.11683820616291192,-0.4545058677163021,new,-0.42890506842318277,high,-0.12764739458042776,-0.4588188862112583,-0.750288676743646,budget,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00276,Produto 276,Eletrônicos,-0.9274756523196135,1.0562509128416067,-0.9679677131317789,-1.2016617269064824,0.500102490643655,0.49628937930116407,-0.40484986157065855,1.006915953018566,0.3861407841035912,3.5,28,0,370.56,2025-12-13T11:41:39.084873,-0.18092132848087383,0.0839740183309886,-0.914535266072075,-0.0025423384090034673,-0.375566810683723,established,-0.1855240364793083,high,-0.1849094955697193,-0.3324166895058263,0.7019463990902701,budget,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00191,Produto 191,Casa e Decoração,-0.25482380669014243,-0.7819106986797284,0.5265967357941956,1.3801839975308996,-0.18414924959052334,1.144737401881366,0.03508224547227467,0.7805301674417207,-1.0001502139560348,5.0,27,0,682.6,2025-12-13T11:41:39.084873,-0.3163198323356117,-0.2536957778068949,0.14546447308359156,-0.14261815120536586,-0.37745890054869663,established,-0.3081329836743653,high,-0.1400339071283698,1.020635847488599,0.15594893544037178,mid,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00485,Produto 485,Beleza,-0.014605847608378898,-1.279295605326678,1.8195136003412689,-0.26384058452257836,-0.6118065872368849,0.5088806030405855,0.9336669747514574,-0.7424287537116054,-1.4935758234348848,4.4,3,0,326.81,2025-12-13T11:41:39.084873,-0.0018882763974416115,-0.2826751192558523,1.221000896035719,-0.19917731433347063,-0.1589242526515499,mature,0.015522496119343122,medium,-0.13685724775982663,0.17746581423313912,-0.34760112125109366,mid,2,-1.133229595127129,0.0,3.0218947909958565,0.4472135954999579
PROD_00194,Produto 194,Alimentos,-1.3197693118523608,-0.7314513603242407,1.7483438646781273,-0.8207162250455471,-0.6973380547661573,0.7795919134381456,0.8541047851798631,-1.2638020780704016,-0.7769338668108406,4.6,14,0,845.98,2025-12-13T11:41:39.084873,0.26085331434974646,-0.26533615072545624,-0.5798935156483815,-0.1910040543005078,-0.49534787712911404,mature,0.2726631284208115,high,-0.13598086988586705,-0.5432013990661927,-0.39336357928305343,budget,2,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00993,Produto 993,Esportes,-1.4625632341842683,-0.003395192623633551,0.028408586152204162,0.9431962337574616,-0.2696807171197957,1.125850566272234,0.13336495023718528,0.5129833299418121,1.126279198321866,4.5,28,1,625.66,2025-12-13T11:41:39.084873,-0.32880540070172876,-0.1947402625249865,-0.961555924148199,-0.11223043638220467,-0.4988477300668444,established,-0.3349411307881757,high,-0.16147039054776452,0.36759942452919253,0.06884040513488593,budget,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00205,Produto 205,Livros,1.680773266141691,1.9428935725166037,-0.3748865826055985,-0.706148816199102,1.269885698407106,-0.52989535546168,-0.2738062552174444,0.7119284142366158,1.4904742910324462,3.6,19,0,449.95,2025-12-13T11:41:39.084873,-0.20475407905369591,-0.009233684267257285,0.6367736335411509,-0.18131729939559543,0.003481906426893407,established,-0.1952249596106821,high,-0.16215941113575844,0.12920712758375516,1.019861522106929,luxury,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00000,Produto 0,Alimentos,0.6802807053063415,0.6237422983659984,0.44356537752053043,0.9641234075095987,-0.4407436521783405,-0.7880154421198187,-1.3876769092197647,-0.30337753319893485,-0.23651534214352887,4.8,2,0,30.03,2025-12-13T11:41:39.084873,-0.3012754601688896,-0.18175352142497642,0.8820754032293507,-0.2191881101737784,5.13924362930827,new,-0.3004451839686831,high,0.20340000094107857,0.03983341248971201,-0.5028565281006601,premium,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00545,Produto 545,Brinquedos,0.39808694368606956,-1.2216277900632635,0.33681077402581794,-0.5635602763964055,-1.2105268599417913,0.08077899590025792,-1.4812794851863462,-1.037416292493556,1.819424697351679,3.3,12,0,321.64,2025-12-13T11:41:39.084873,-0.12173845401122467,-0.2734331878871902,0.5567634433339786,-0.17923403701372417,-0.06298027025788688,new,-0.14106051687277313,medium,0.3474618490440098,-0.5979486486264181,-0.9615133497074917,premium,1,-0.6890000400008535,1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00003,Produto 3,Alimentos,1.076765018392851,-0.08268843861082839,1.2264324698150886,-0.06911145926964211,-0.6973380547661573,1.0565988357054164,0.011681601480629286,-0.2622164812758721,-0.9414090699704574,3.1,24,0,530.0,2025-12-13T11:41:39.084873,-0.12085935070254801,-0.23683217568386747,2.069490874894401,-0.17151373236576667,-0.15713020310661524,established,-0.11295632814617478,high,-0.11322852910400515,0.5043895608947697,-0.36126269678794315,luxury,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00365,Produto 365,Alimentos,0.20531688021301625,0.5156151447470964,-0.2325471112793152,-0.9647235562890665,-1.124995392412519,-0.8509715608169256,-1.050707635740071,0.540424031223854,1.3847402318584068,4.5,12,0,137.29,2025-12-13T11:41:39.084873,-0.08617522127700043,-0.14007114987760466,-0.026894431852525137,-0.20765187258181422,0.4668178397217688,new,-0.10946563937746225,high,-0.0784511907780606,0.16233623244584036,-1.0626212086001379,premium,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00693,Produto 693,Esportes,0.4154383274086709,0.3642371296806335,-0.5528109217634526,-1.360211670418436,0.8422283607607441,0.9747558813991772,0.545216284490144,1.075517706223671,1.4787260622353307,3.3,18,0,613.41,2025-12-13T11:41:39.084873,0.1493764762620169,-0.11286045447183476,-0.17333382938324496,-0.05416368690870912,-0.2835417265999125,established,0.14933352127008448,high,-0.1887555123648006,0.12864561733185537,1.1367236382530472,premium,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00341,Produto 341,Esportes,0.5615570657832325,-1.0846667288126541,0.004685340931156946,-1.4446297611473955,-1.2960583274710635,-0.8887452320351898,-1.467239098791359,-1.0991578703781502,1.5139707486266771,5.0,4,1,105.98,2025-12-13T11:41:39.084873,0.704137819463536,-0.26139514593266033,0.3906725622052108,-0.21586225595889627,0.9972515852585958,new,0.6774938914860803,high,0.2283255777428501,-0.7227910946321287,-1.20587259218225,premium,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00049,Produto 49,Beleza,0.9345598655684969,2.007769864687945,-1.0628606940159677,0.45264909309296114,-0.013086314531978931,0.1752131739459184,1.6029253929125156,1.0823778815441816,1.6666977229891777,3.1,2,0,517.75,2025-12-13T11:41:39.084873,-0.39388073835726306,0.29354560283197323,-0.466580836705533,-0.010605289638789,-0.16754607104595404,mature,-0.41053758109184335,high,-0.2089978389205619,-0.4115272449957018,0.14982206272212556,luxury,0,-1.133229595127129,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00482,Produto 482,Livros,-1.3480302482149211,1.3517984660666056,-1.1340304296791093,-0.11273929607494476,1.0132912958192886,-0.7628329946409759,0.8634650427765213,0.8765726219288672,1.149775655916097,4.9,17,1,626.09,2025-12-13T11:41:39.084873,-0.3822440443375323,0.2433074984036048,-1.0636134387485627,-0.1250260930105934,-0.48604304793266906,mature,-0.38324727153251825,high,-0.20710451319014916,-0.5341236499938133,0.6660607583206629,budget,1,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00690,Produto 690,Moda,-1.482581397441082,-0.7098259296004603,0.004685340931156946,-1.4832918279098182,-1.0394639248832467,-0.7565373827712651,0.1474053366321725,0.1356736873137356,0.6446018176401319,3.8,24,1,863.78,2025-12-13T11:41:39.084873,0.8919270868562574,-0.23782954584512553,-0.9775737132272688,-0.2089347449844833,-0.5092956361573528,established,0.8712328568469017,high,-0.16273276277637047,0.0970138731415029,-0.9681258956160081,budget,2,1.5321477356305244,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00430,Produto 430,Eletrônicos,-1.23571380627401,1.7266392652787994,0.5859048488468137,1.063793506227404,1.526480100994923,-0.15845425514874867,-1.3829967804214356,-0.8453313835192625,1.619704807800716,4.6,9,0,821.04,2025-12-13T11:41:39.084873,-0.2971907016722854,-0.13658113032110752,-0.6972160404021224,-0.19657856912194055,-0.4870910682145392,new,-0.27298011388982946,high,0.224803069193291,-0.36473472400405615,1.428423367797247,budget,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00461,Produto 461,Livros,0.3545180001271221,-0.2845257920327789,0.2775026609731999,-1.6173676190675776,-1.2960583274710635,0.04930093655170442,-0.9477448021768315,-0.5366234940962912,0.527119529668977,3.9,14,0,282.16,2025-12-13T11:41:39.084873,3.1144099353401997,-0.2220083077344683,0.47380819016250625,-0.17847243552641368,-0.008342067979402895,new,3.0846319802162703,high,-0.05550108889992218,-0.22806936769445652,-1.0429938861887118,premium,2,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00469,Produto 469,Esportes,-0.08127533596368379,-1.5388007740120428,1.6415892611834149,1.63414766543819,1.269885698407106,0.3955595893857929,-1.280033946858196,1.3567848943646006,-1.3878417642608454,3.8,27,1,426.09,2025-12-13T11:41:39.084873,-0.2652462032960136,-0.29060640508775326,1.014981452062843,-0.19937979775518733,-0.25655553103732864,new,-0.22220355611874268,low,0.27308440920409566,2.823395706226733,1.3997612787457634,mid,1,0.6436886253779732,1.223521960580991,1.3327417496342822,0.4472135954999579
PROD_00279,Produto 279,Moda,0.48480922879863225,0.49398971402331593,0.32494915141529435,-0.8249725993680157,-0.5262751197076129,-1.3860985697423351,-0.2550857400241281,-1.195200324865297,0.43313369929205314,3.7,8,0,491.55,2025-12-13T11:41:39.084873,-0.02835360955891553,-0.1823052617793865,0.6157063031427655,-0.24367336181130844,-0.2123355621181437,established,-0.033548824055817564,high,-0.13251917869852,-0.7250683306537221,-0.99062541949391,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00378,Produto 378,Moda,-1.6205958967116743,1.4959680042251418,0.6570745845099554,-1.6641877366147317,1.7830745035827398,1.5728390090216937,0.00700147268230021,1.6174715565439985,1.6432012653949468,3.1,23,1,579.2,2025-12-13T11:41:39.084873,7.286964236678696,-0.15173348720155444,-1.0377904699609306,-0.132372701166344,-0.5154114808589326,established,7.285025546988786,high,-0.133895320144544,1.9094753812319047,2.2027533859804755,budget,2,1.5321477356305244,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00607,Produto 607,Brinquedos,0.8862807659491226,0.3137777913251458,-0.8493514870265427,-0.08932923730136774,-0.18414924959052334,1.3650838173212407,0.2784489429853867,0.8011106934032518,-0.8591714683906491,4.8,15,0,100.17,2025-12-13T11:41:39.084873,-0.3510851064097262,-0.05883387033616815,-0.26157536578042584,0.053410184773691985,1.313182089903521,established,-0.35911404804876085,high,-0.19376833349540662,-0.27876126543540597,0.18490008089071291,luxury,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00428,Produto 428,Eletrônicos,0.45848776846095335,-1.163959974799849,0.11143994442586941,-0.08684635227992775,-1.2105268599417913,-1.4427590765697313,-0.18488380804919194,-0.118152799545152,0.59760890245167,3.9,3,1,64.93,2025-12-13T11:41:39.084873,-0.2429501047379874,-0.26782744372330264,0.4127319539256228,-0.24537068596204104,1.8520465915015492,established,-0.26012925804524284,high,-0.14547092766649852,-0.006927913487939223,-1.4485242420519264,premium,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00998,Produto 998,Brinquedos,-0.4113325951979984,0.602116867642218,0.49101186796262486,-0.4940394957960858,-1.2105268599417913,-1.1279784830841963,-1.340875621236474,1.2264415632749017,-0.3187529437233373,4.1,21,0,429.46,2025-12-13T11:41:39.084873,-0.11720114568555372,-0.1851583454849361,-0.009252475797941717,-0.23382227358825677,-0.31259526402050425,new,-0.12732081345838522,high,0.15770819906735353,1.3660270424349326,-1.2246021080681895,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00478,Produto 478,Eletrônicos,-0.011627366570168024,-0.2484834074931449,0.21819454792058188,1.7121811946834467,1.0988227633485614,-0.34732261124006963,0.28312907178371577,-0.7355685783910949,-0.6946962652310325,4.2,5,0,905.38,2025-12-13T11:41:39.084873,-0.3458072760360413,-0.2178783694107914,0.15031363325879754,-0.19469754327806774,-0.3963692622206774,established,-0.3237185570884292,high,-0.15997310825015634,-0.4027926410772613,0.9683139202047794,mid,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00040,Produto 40,Casa e Decoração,1.557651172062154,0.7679118365245345,-1.537325598436912,-0.15778592432107028,-0.6118065872368849,1.2202847443178946,1.5982452641141864,-1.195200324865297,0.9500557663651341,4.9,6,1,305.06,2025-12-13T11:41:39.084873,-0.4278027284884614,1.0443996800715831,-0.9128407592813154,1.0954166070549909,0.2289683620494001,mature,-0.45588678986087805,high,-0.21804775194694778,-1.0825943860438891,-0.2588361663592019,luxury,0,-0.2447704848745779,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00051,Produto 51,Beleza,1.208372320081245,-1.1927938824315563,-0.5765341669844998,1.3283981099408655,0.6711654257021998,-1.2350038848692784,0.23164765500209591,1.5557299786594043,-0.29525648612910627,3.6,15,0,280.77,2025-12-13T11:41:39.084873,-0.38067219466699154,-0.25651757129122765,0.15945018777096895,-0.22434054994967273,0.2074769965851132,established,-0.3751309391889646,high,-0.1842132232380746,0.31525419104653823,-0.029001573863430923,luxury,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00484,Produto 484,Livros,0.7832461021272878,0.0903150071794149,-1.4898791079948175,0.10823747083321418,1.0132912958192886,-0.674694428465026,0.4937348677085242,1.6997936603901245,-0.7299409516223787,4.6,20,0,317.93,2025-12-13T11:41:39.084873,-0.4262775608518465,0.46628339369339106,-0.9232243767933579,0.1008569481617661,0.02742264329436525,established,-0.4246633508972066,high,-0.21486919353954884,-0.8101995238445227,0.7227633657201091,premium,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00449,Produto 449,Beleza,0.3348461718747518,-1.423465143485214,1.3450486959203245,-1.613111244745109,1.0988227633485614,0.4018552012555036,0.5311758980951569,0.6158859597494692,1.3847402318584068,3.3,15,0,420.38,2025-12-13T11:41:39.084873,4.797063844564548,-0.2864515309381176,1.318039672757304,-0.19400474247628896,-0.18342360558589235,established,4.804178626821525,medium,-0.1350130898761036,1.6037642440864872,1.2412128331223884,premium,2,-1.133229595127129,-1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00635,Produto 635,Moda,-1.4524848855549728,-0.9549141444699717,1.00106164021514,-0.6823840595653192,-0.868400989824702,0.6222016166953781,0.8026233683982433,-1.401005584480611,-1.5405687386233464,4.0,25,1,338.99,2025-12-13T11:41:39.084873,0.03363077349537498,-0.26714073872992217,-0.8435657268817947,-0.1792195954259143,-0.4696975996558184,mature,0.03794445768287632,high,-0.1530286101874669,-0.8105114739844669,-0.5766761425344623,budget,2,1.5321477356305244,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00578,Produto 578,Moda,-0.9651915343034716,-0.8467869908510697,1.392495186362419,-1.5542313999509607,0.15797662052656583,0.6410884523045102,-0.6950178470670614,-0.24163595531434062,0.4096372416978222,3.5,6,1,612.42,2025-12-13T11:41:39.084873,2.9962041492276557,-0.26639913121009534,-0.21128049251199915,-0.1879452522005204,-0.44121132951056546,new,3.0010237276035165,high,-0.0274255873513484,0.6202790378840787,0.407177539506902,budget,2,1.5321477356305244,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00412,Produto 412,Beleza,0.42652104755085124,-1.1351260671681418,-1.383124504500105,1.4489953824108077,-0.6118065872368849,0.7607050778290134,0.8307041411882178,0.17683473923679857,-0.0015507662012194893,3.4,18,0,75.18,2025-12-13T11:41:39.084873,-0.43017791680315476,-0.1566938723341966,-0.866203238844444,0.3696546116699375,1.497349685481663,mature,-0.45316200454414285,high,-0.21311512881665282,-0.8720592365954782,-0.31316269683243664,premium,1,-1.133229595127129,0.0,-0.3564112917272922,1.3416407864998738
