product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00107,Produto 107,Esportes,-0.46452965188046513,1.2652967431714839,0.7519675653941442,1.6100282109442012,1.44094863346565,1.8183678719404113,0.5311758980951569,0.17683473923679857,-1.4230864506521919,4.2,17,0,708.06,2025-12-13T11:41:39.084873,-0.3130945368382461,-0.16720646939582393,0.07460814447631461,-0.12800803213870915,-0.40374091250578403,established,-0.2775403826104136,high,-0.1517431670164939,0.6608637510908328,1.9038632063397445,mid,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00190,Produto 190,Alimentos,-0.6037216901661641,-0.3638190380199738,-0.2206854886687916,1.0974898029469466,0.07244515299729345,0.1374395027276542,0.47033422371687883,-0.4886022668527177,-1.6697992553916168,4.6,6,0,992.66,2025-12-13T11:41:39.084873,-0.35172607653802795,-0.2048220048382059,-0.48899621457895126,-0.14847032786322886,-0.450016318896822,established,-0.3460015566294088,high,-0.17799502754567031,-0.42175920958587493,0.21944395538287575,mid,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00315,Produto 315,Brinquedos,0.06543217191843113,0.11194043790319531,1.7127589968465564,1.0137811079383985,0.5856339581729274,-0.9957706338202718,-0.8728627414035662,0.458101927377728,1.7254388669747551,4.1,13,0,210.25,2025-12-13T11:41:39.084873,-0.21850518642986808,-0.23837336738560708,1.2558856336628794,-0.23719534968864034,0.07396037834694029,new,-0.19548173373764724,high,0.0379871234497046,1.7215878119434505,0.16334454151703268,premium,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00243,Produto 243,Eletrônicos,0.010157105209305697,-1.3081295129583852,0.17074805747848745,-0.7483578615635817,-0.6973380547661573,-0.278070880673252,0.7698624668099397,-1.4833276883267368,1.4317331470468688,4.9,12,0,448.65,2025-12-13T11:41:39.084873,-0.09078127688472552,-0.27683174695153834,0.134448273576198,-0.18992532498921907,-0.2560590032071079,mature,-0.10343248076258961,medium,-0.1732902437259853,-0.9643028929770089,-0.5645350295656923,premium,1,0.19945907025169765,0.0,3.0218947909958565,1.3416407864998738
PROD_00284,Produto 284,Moda,-1.090876507415888,1.7915155574501407,-0.6358422800371178,-0.2177298626958357,-0.013086314531978931,-1.3923941816120458,-1.705925667506142,0.6776275376340635,1.1615238847132126,3.8,13,1,236.7,2025-12-13T11:41:39.084873,-0.3164634460735457,0.04311536121851606,-0.8781059105606841,-0.23586311321317974,-0.336151856725067,new,-0.3267502092495479,high,14.523545898991085,-0.1260304769186745,-0.7054410241881064,budget,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00960,Produto 960,Eletrônicos,-0.36305349557862443,0.7823287903403882,-0.6358422800371178,1.696929186694601,-1.124995392412519,-0.46064362489486227,-1.036667249345084,0.032771057506078456,1.2555097150901364,4.8,5,0,760.28,2025-12-13T11:41:39.084873,-0.3913608282045073,-0.05757043848658674,-0.5711226329071173,-0.1583839946132233,-0.40311304499528716,new,-0.4176214794047496,high,-0.11927752287683649,-0.39580495794250886,-0.9698734031018453,mid,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00195,Produto 195,Moda,0.3801121569554703,0.0831065302714881,-0.042761149510937485,1.769642248036772,1.44094863346565,-1.033544305038536,0.2737688141870576,-1.0854375197371293,-1.470079365840654,4.2,3,0,573.45,2025-12-13T11:41:39.084873,-0.3612936716778041,-0.18506864380732407,0.2301933057952425,-0.22261321065092984,-0.27062758901439343,established,-0.3345451850562867,high,-0.1679981730984637,-0.7247875755277721,0.7591407181049067,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00668,Produto 668,Livros,-1.6916292061229625,0.19123368389039017,1.7008973742360327,-0.767866243874896,-1.5526527300588804,-0.27177526880354125,-1.4953198715813336,-0.42686068896812346,1.5257189774237927,3.7,4,0,837.18,2025-12-13T11:41:39.084873,0.21225744998838195,-0.2356718225472517,-1.0804445021700493,-0.21797509544046467,-0.5261190954421537,new,0.20343268901718947,high,0.7852648099372711,0.5488112608228388,-1.3086420640469723,budget,2,1.0879181805042488,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00083,Produto 83,Brinquedos,-0.5863356729431184,-0.032229100255340766,1.2027092245940414,-0.31846405499425806,1.355417165936378,-0.23400159758527705,-1.51404038677465,0.012190531544546978,-1.4113382218550765,3.6,5,0,616.36,2025-12-13T11:41:39.084873,-0.06542617453537433,-0.23451597734947868,0.16030125190126038,-0.210825887367319,-0.39868612073678,new,-0.026940761623358112,high,0.720889689922865,0.7995567833100703,1.243498760550691,mid,2,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00620,Produto 620,Esportes,1.3337455916896626,-0.5872818221657047,0.18260968008901104,0.4544225823939897,0.4145710231143826,-0.5424865792011013,0.6809400196416873,0.2042754405188404,-1.4113382218550765,4.8,27,0,140.01,2025-12-13T11:41:39.084873,-0.2884830757839294,-0.23582540020939632,1.119476566761758,-0.20288213705238747,1.0125484582874666,mature,-0.2743557194838283,high,-0.17117755799601583,0.27217387672022975,0.29871697935086,luxury,1,0.6436886253779732,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00173,Produto 173,Esportes,0.08489619916813575,-1.2648786515108243,0.04027020876272777,-0.5617867870953769,-0.013086314531978931,0.9306865983112024,-0.7230986198570358,-0.8110305069167102,-0.0015507662012194893,3.2,20,0,745.03,2025-12-13T11:41:39.084873,-0.16935620449693797,-0.27309886678150314,0.09683044511420398,-0.12319655706658066,-0.3583407892844211,new,-0.16839157522536868,medium,-0.10849552116125935,-0.5194307984024366,0.29249046233585035,premium,1,0.6436886253779732,1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00946,Produto 946,Livros,0.6613015470628577,0.3137777913251458,-0.540949299152929,-1.076453382253866,-0.2696807171197957,-0.9454057388625862,0.7417816940199653,0.458101927377728,-0.26001179973775984,3.4,2,1,841.17,2025-12-13T11:41:39.084873,-0.11120295090623775,-0.11927645002014262,-0.05069628211133617,-0.20304965947098197,-0.3300109970238869,mature,-0.1199551717288012,high,-0.19108822171429124,-0.13950672296426853,-0.4446526561139788,premium,1,1.0879181805042488,0.0,-0.3564112917272922,1.3416407864998738
PROD_00001,Produto 1,Esportes,0.12462082417776427,1.6761799269233117,-0.46977956348978733,0.5480628174882978,-0.18414924959052334,-0.7754242183803972,0.6903002772383454,1.480268050133789,1.7371870957718707,3.8,23,0,528.75,2025-12-13T11:41:39.084873,-0.3481084400031556,-0.011040572288635628,-0.2452273130090041,-0.19361704102398883,-0.28250857016789,mature,-0.3608103253560519,high,-0.18855781590674928,0.4119587344292723,-0.2938916252594427,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00045,Produto 45,Esportes,-0.4854829196492753,0.5228236216550232,-1.6796650697631954,0.4193074942336241,0.4145710231143826,-0.7754242183803972,1.265956119432822,0.4375214014161968,-0.43623523169449197,4.1,29,1,324.83,2025-12-13T11:41:39.084873,-0.44608037955617563,4.489112602482414,-1.1321777690870414,1.3241894099481055,-0.2582987161074937,mature,-0.45618471853535525,high,-0.2206668760104642,-1.0802235649803122,0.18179420913281918,mid,1,0.6436886253779732,0.0,-0.3564112917272922,0.4472135954999579
PROD_00147,Produto 147,Casa e Decoração,0.6149272899679206,-0.7098259296004603,0.0877166992048222,-0.3862113462935492,-1.4671212625296082,-0.27177526880354125,-0.8073409382269592,-0.015250169737494832,-0.8356750107964181,3.5,23,0,215.67,2025-12-13T11:41:39.084873,-0.19974786653342905,-0.24027615037910033,0.5022323030886527,-0.18671841349355536,0.23740710373338592,new,-0.21606608323228432,high,-0.09461818859412491,0.0503149371918406,-1.2340931749940067,premium,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00625,Produto 625,Moda,0.1752203683269074,1.6761799269233117,0.44356537752053043,-0.7153709605644505,-0.09861778206125132,1.232875968057316,-0.6809774606720741,-0.8384712081987521,0.7620841056112864,3.6,15,0,621.86,2025-12-13T11:41:39.084873,-0.05260408006582257,-0.12896618100191085,0.4583393056913504,-0.13470600522274037,-0.31398750081655047,new,-0.051344807943343694,high,-0.08835594656376236,-0.40544421726678787,0.25285312604082383,premium,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00142,Produto 142,Esportes,-0.9885345136029394,-1.3874227589455799,1.6178660159623675,-1.3311264458815675,0.7566968932314718,-1.2161170492601463,1.6122856505091736,0.1425338626342462,1.5727118926122545,4.9,1,0,201.76,2025-12-13T11:41:39.084873,1.130193402416893,-0.28567427073642987,-0.17325809102687378,-0.24272069094243603,-0.26686798533457673,mature,1.1496719188683324,medium,-0.158016710309251,1.23856421525369,0.05397608102595024,budget,2,0.6436886253779732,0.0,3.0218947909958565,-1.3416407864998738
PROD_00488,Produto 488,Eletrônicos,-0.8686679685651679,0.13356586862697573,1.5822811481307968,-0.3503868624127722,-0.868400989824702,0.49628937930116407,0.9102663307598121,-0.18675455275025676,0.7150911904228244,4.7,15,0,67.55,2025-12-13T11:41:39.084873,-0.005459464545846369,-0.23557499298315293,-0.030384112347963208,-0.19565435528238284,0.38204455209924115,mature,-0.002138176560960786,high,-0.1418240237805075,0.7957197965887556,-0.5920541690102398,mid,1,0.19945907025169765,0.0,-0.3564112917272922,0.4472135954999579
PROD_00999,Produto 999,Casa e Decoração,1.246607704571768,0.0758980533635613,0.6214897166783845,-0.5589492042137312,-0.6973380547661573,-0.8761540082957684,-1.467239098791359,-0.03583069569902631,0.033693920190126965,5.0,27,0,314.08,2025-12-13T11:41:39.084873,-0.07792152602384252,-0.21544954995779883,1.5631594798534676,-0.2251655799803302,0.1377086499998547,new,-0.08056097260301166,high,0.3885997167477893,0.3757101281677442,-0.7393860207803001,luxury,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00253,Produto 253,Livros,-0.5652092376720865,-0.428695330191315,-1.715249937594766,-0.22411442417953853,-0.5262751197076129,0.5025849911708747,0.6809400196416873,-0.42000051364761287,0.7620841056112864,4.0,8,1,294.34,2025-12-13T11:41:39.084873,-0.44870372521190277,10.096592461773032,-1.149909753753915,15.833201382906168,-0.2490575203223211,mature,-0.47687395741916055,high,-0.22136124144178937,-1.1132278897864198,-0.2675970861023449,mid,0,1.0879181805042488,0.0,-0.3564112917272922,0.4472135954999579
PROD_00556,Produto 556,Brinquedos,0.9169660473427851,0.21285911461417056,0.5028734905731485,1.7497791678652521,-0.18414924959052334,1.2958320867544229,-1.5889224475479151,0.14939403795475653,1.2437614862930209,3.9,6,0,876.23,2025-12-13T11:41:39.084873,-0.33183159371373155,-0.20472778434737304,1.1417423732898904,-0.13529396976306376,-0.3175887269353951,new,-0.33166649424916783,high,0.9372304233416198,0.4585640853369515,0.17603917759663232,luxury,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00948,Produto 948,Beleza,1.5253034826471645,-1.0630412980888737,-0.0664843947319847,1.5986778794176186,-0.6118065872368849,-0.970588186341429,1.3080772786177837,1.4253866475697055,-1.2233665611012285,4.1,18,0,199.96,2025-12-13T11:41:39.084873,-0.358032929167795,-0.2586954604281268,0.9457124533269323,-0.21873693738365269,0.6169915566999118,mature,-0.36187349505620536,high,-0.18688670425295104,0.8680922290558342,-0.7156257128554406,luxury,1,-1.133229595127129,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00558,Produto 558,Brinquedos,-0.06814923929528882,0.33540322204892625,0.728244320173097,0.8261459398895765,-1.2105268599417913,0.6347928404347994,-0.48909217994058196,1.5077087514158314,0.4566301568862841,3.6,3,0,673.71,2025-12-13T11:41:39.084873,-0.2726260936016694,-0.20724067884187056,0.43900792382588977,-0.17054100346261586,-0.35600659880849367,established,-0.2820829279720595,high,-0.09456091714906328,1.8965606454382113,-0.9022376560398023,mid,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00765,Produto 765,Casa e Decoração,-1.4651261132171476,-0.8179530832193624,-1.1933385427317273,-0.05776112774305931,1.612011568524195,1.1384417900116555,0.5311758980951569,1.2470220892364328,0.32739964011801376,3.7,15,0,916.02,2025-12-13T11:41:39.084873,-0.3910565850323735,-0.139861102404297,-1.0969430789704853,0.21243385904647816,-0.5091889279381147,established,-0.3812578478187689,high,-0.20661782003697418,-0.5168104172269045,1.931352011617204,budget,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00072,Produto 72,Eletrônicos,-0.35387561796088124,0.32819474514099944,0.787552433225715,-0.6809652681244963,1.0132912958192886,-1.493123971527417,-0.002358784914357944,1.5968910305824673,1.58446012140937,4.4,23,0,750.91,2025-12-13T11:41:39.084873,-0.004839727522381661,-0.20953543456440973,0.19981126902756122,-0.24927675970205546,-0.4006620943828133,established,0.013279368098855769,high,-0.12858415667141554,2.055374461683856,-0.47941411905368864,mid,2,0.19945907025169765,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00193,Produto 193,Alimentos,-0.8823482012406719,-1.3081295129583852,-1.6915266923737189,-0.35003216455256647,0.24350808805583823,1.4909960547154546,0.8681451715748504,1.4116662969286842,0.4566301568862841,3.1,1,0,828.68,2025-12-13T11:41:39.084873,-0.4453826587346101,0.4806191337466414,-1.14342499439846,7.629488942317984,-0.45759548650597215,mature,-0.4611881477638041,medium,-0.22080225349778132,-1.0766361383709528,0.6318227806205768,mid,1,-1.5774591502534046,0.0,3.0218947909958565,0.4472135954999579
PROD_00971,Produto 971,Alimentos,0.8183991050782667,1.8419748958056283,0.31308752880477075,-0.09464970520445343,-1.2105268599417913,-0.2528884331944092,-1.2145121436815889,-0.9893950652499826,-0.09553659657814305,3.9,14,1,480.54,2025-12-13T11:41:39.084873,-0.21912019994782783,-0.10973638687200464,0.8685215718319722,-0.1932155091189548,-0.15636308816565692,new,-0.2316575915052985,high,0.03839258137487786,-0.5663792944640544,-1.0075130837596362,premium,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00744,Produto 744,Casa e Decoração,0.895804978571309,-1.4811329587486284,1.3806335637518954,1.5546953447521101,1.44094863346565,1.0251207763568628,-0.8635024838069081,-0.8727720848013045,0.9500557663651341,3.7,27,0,610.39,2025-12-13T11:41:39.084873,-0.2754329449892898,-0.28852741273925686,2.0204924453990767,-0.17648296965650798,-0.22713765482908133,new,-0.24104240490304235,medium,0.01032414047752584,-0.1382589224044913,1.7351929627904499,luxury,1,-0.2447704848745779,1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00777,Produto 777,Brinquedos,1.6694827449968446,0.09752348408734171,0.4198421322994832,1.1421817333328663,0.7566968932314718,0.3388990825583966,-1.1349499541099946,-0.4886022668527177,-0.6007104348541086,3.2,28,0,515.11,2025-12-13T11:41:39.084873,-0.31206082329147944,-0.2072283171721707,1.680660315244954,-0.17118245287083145,-0.0656468473041984,new,-0.2930174693781951,high,0.014175672812235533,-0.12528179658280814,0.9034267316827891,luxury,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00667,Produto 667,Esportes,0.026434850418133347,-0.464737714730949,-0.32744009216350406,0.7399543598595884,-1.6381841975881528,1.3461969817121084,0.6060579588684221,-0.7698694549936473,0.8090770207997483,3.3,4,1,725.24,2025-12-13T11:41:39.084873,-0.345413820028183,-0.20607589826954895,-0.19531335445113146,-0.06212071498760173,-0.35928542229980126,established,-0.3741106062956596,high,-0.18346812501366316,-0.6220935894581072,-1.2726857834539453,premium,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00523,Produto 523,Alimentos,1.6159739868103793,-0.9765395751937521,-1.5966337114895301,-1.3673056276225501,1.526480100994923,2.2779475384292924,-0.3954896039740004,0.07393210942914141,-0.9649055275646883,4.7,20,0,596.27,2025-12-13T11:41:39.084873,-0.3822113450536308,0.19590933129048055,-0.9856783524814615,2.443972076740719,-0.1352595621858712,established,-0.3738268894187425,high,-0.21540081284747373,-1.0304987126731902,2.0738925977892566,luxury,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00698,Produto 698,Moda,0.8568422905714556,1.2941306508031911,-0.4104714504371693,-1.4673304242005611,0.6711654257021998,-1.3294380629149387,-0.2363652248308118,1.5145689267363414,-0.5184728332743002,4.3,1,0,943.62,2025-12-13T11:41:39.084873,0.5059748896218327,-0.05525738633119923,0.17032253203544362,-0.23448124191114741,-0.33728684903643913,established,0.5106341899163283,high,-0.1651973357187278,0.5014884245932876,-0.1800574576137415,premium,2,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00468,Produto 468,Livros,0.22852132551070695,1.9140596648848964,0.6452129618994318,-0.3730875254659378,0.07244515299729345,0.3451946944281073,0.044442503068932826,1.6243317318645092,0.3743925553064757,4.2,17,0,836.13,2025-12-13T11:41:39.084873,-0.1260101609988205,-0.1318477912976083,0.6571159716225754,-0.17872749832129295,-0.3650925831050227,established,-0.11832681734073638,high,-0.1361953486606912,1.9006471922714812,0.26643751182798264,premium,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00464,Produto 464,Esportes,-0.7236575022048242,-0.7314513603242407,-0.7070120157002595,0.5540926811117949,-0.013086314531978931,0.6347928404347994,0.6949804060366745,-0.9756747146089616,-1.2821077050868062,4.2,28,0,331.58,2025-12-13T11:41:39.084873,-0.3675835068212219,-0.2028289385594801,-0.7514005625510999,-0.05432773649351434,-0.31421190764558404,mature,-0.36997891059356014,high,-0.19485859383214882,-0.837339186019677,0.2424417190440044,mid,1,0.6436886253779732,0.0,-0.3564112917272922,0.4472135954999579
PROD_00869,Produto 869,Beleza,-0.8990415484548314,0.18402520698246336,0.9417535271625219,0.5360030902413035,-0.3552121846490681,-1.3546205103937816,1.2940368922227965,-1.510768389608779,0.11593152176993536,3.7,20,0,123.49,2025-12-13T11:41:39.084873,-0.23238003491487,-0.22014124670249896,-0.2794475537359275,-0.24479066210411168,-0.0487366877435407,mature,-0.22608315515904384,high,-0.16550404635411778,-0.929520452373219,-0.8452044590604224,mid,1,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00947,Produto 947,Brinquedos,1.1601278539623154,0.9985830975781922,0.0995783218153458,-0.5958377816751254,0.3290395555851102,-0.34732261124006963,-1.3736365228247776,-0.7492889290321159,-0.8944161547819954,3.1,5,0,594.35,2025-12-13T11:41:39.084873,-0.151149392761696,-0.13878222220048922,0.8979928429557444,-0.1909026524110113,-0.1877585450687192,new,-0.1415591008822438,high,0.12113368563057236,-0.45607372497974835,0.3046723993831274,luxury,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00244,Produto 244,Alimentos,-0.9173280366894294,1.6978053576470922,-0.6832887704792123,1.637694644040247,-1.5526527300588804,0.9243909864414916,1.4672016577609723,-1.0511366431345768,-0.7534374092166097,4.6,9,0,174.09,2025-12-13T11:41:39.084873,-0.39292547457873767,0.048541933540284604,-0.8201420920629752,-0.033670216793084566,-0.19623090263596876,mature,-0.4188681231101123,high,-0.2009029833772656,-0.8609850066274554,-1.2106852470755027,budget,1,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00619,Produto 619,Casa e Decoração,-1.2694468357067723,0.03985566882392728,-0.01903790428989027,-0.20567013544884147,-0.4407436521783405,-1.3923941816120458,-0.5452537255205309,1.1921406866723492,-0.7886820956079562,4.3,25,0,281.1,2025-12-13T11:41:39.084873,-0.24255956178711496,-0.18930102643409627,-0.8393011969543002,-0.2421015782806312,-0.4114469341120118,established,-0.2453779175659735,high,-0.12898623076167384,0.7721363660089663,-0.9508270275400874,budget,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00533,Produto 533,Eletrônicos,-1.3001321171004345,-1.416256666577287,0.9654767723835691,0.6048144751212118,0.24350808805583823,0.1500307264670756,1.0085490355247226,-1.586230318134394,0.5623642160603235,3.8,24,0,618.5,2025-12-13T11:41:39.084873,-0.23694494504561692,-0.285475819285409,-0.6890782159980732,-0.1941554736167929,-0.4800631708032171,mature,-0.22332237933677615,medium,-0.15905487301905488,-1.0057298715616125,0.37918952439224096,budget,1,0.19945907025169765,0.0,3.0218947909958565,-1.3416407864998738
PROD_00892,Produto 892,Eletrônicos,-1.1314669699366242,-0.4359038070992418,1.1078162437098524,-1.5765773651439208,-0.5262751197076129,1.5224741140640081,-0.24572548242746994,-0.9413738380064093,1.7724317821632172,4.0,24,0,398.83,2025-12-13T11:41:39.084873,3.166492513635242,-0.24811816397153072,-0.4796208540123101,-0.1531861559714248,-0.4224366193116916,established,3.1527850535980604,high,-0.09929303891322806,-0.29891324447580797,-0.14133198776763614,budget,2,0.19945907025169765,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00004,Produto 4,Casa e Decoração,0.6342181497154038,-0.7242428834163139,-1.4898791079948175,-0.9125829708388267,-1.124995392412519,1.4280399360183476,-0.5358934679238727,0.08079228474965175,-0.6711998076368015,3.0,14,0,974.29,2025-12-13T11:41:39.084873,-0.3961139726573115,0.09245140307401645,-0.93688903706442,0.9051739604386113,-0.3594017083799926,established,-0.4254962260491709,high,-0.20890404173384822,-0.9574399898982342,-0.753001090879235,premium,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,1.3416407864998738
